iter	Passed	Remaining
0	131	65451
1	149	37263
2	168	27931
3	188	23380
4	206	20421
5	228	18797
6	248	17508
7	266	16375
8	290	15861
9	315	15479
10	334	14857
11	352	14315
12	370	13885
13	388	13500
14	410	13265
15	434	13130
16	450	12806
17	474	12692
18	495	12539
19	521	12525
20	542	12371
21	560	12178
22	578	11988
23	595	11816
24	613	11647
25	632	11528
26	654	11462
27	674	11369
28	695	11294
29	715	11210
30	735	11131
31	754	11040
32	772	10928
33	789	10818
34	807	10722
35	827	10662
36	844	10572
37	860	10466
38	878	10388
39	902	10375
40	922	10332
41	939	10241
42	957	10175
43	979	10147
44	996	10080
45	1014	10017
46	1032	9954
47	1052	9912
48	1075	9900
49	1092	9829
50	1110	9780
51	1134	9770
52	1156	9751
53	1173	9690
54	1191	9639
55	1213	9621
56	1231	9568
57	1247	9503
58	1264	9452
59	1285	9427
60	1304	9385
61	1321	9334
62	1337	9280
63	1362	9279
64	1384	9263
65	1408	9262
66	1427	9227
67	1446	9190
68	1465	9152
69	1481	9103
70	1500	9064
71	1521	9041
72	1538	9000
73	1556	8959
74	1574	8919
75	1592	8882
76	1619	8895
77	1649	8926
78	1671	8907
79	1688	8865
80	1706	8825
81	1724	8789
82	1744	8764
83	1761	8724
84	1779	8689
85	1796	8646
86	1813	8609
87	1833	8583
88	1852	8555
89	1876	8547
90	1900	8541
91	1925	8538
92	1942	8501
93	1960	8468
94	1978	8434
95	1996	8400
96	2014	8369
97	2032	8337
98	2049	8300
99	2068	8272
100	2084	8234
101	2102	8203
102	2125	8192
103	2145	8171
104	2165	8147
105	2191	8144
106	2211	8121
107	2228	8088
108	2246	8059
109	2264	8027
110	2281	7995
111	2299	7965
112	2317	7936
113	2333	7900
114	2350	7867
115	2366	7834
116	2391	7830
117	2414	7814
118	2438	7808
119	2459	7787
120	2476	7755
121	2494	7728
122	2511	7699
123	2529	7668
124	2546	7638
125	2563	7610
126	2581	7582
127	2601	7559
128	2618	7530
129	2640	7515
130	2668	7515
131	2688	7496
132	2709	7477
133	2731	7459
134	2748	7432
135	2765	7402
136	2784	7377
137	2804	7356
138	2822	7330
139	2839	7300
140	2857	7275
141	2877	7255
142	2898	7236
143	2920	7221
144	2940	7198
145	2962	7181
146	2979	7154
147	2996	7126
148	3014	7101
149	3032	7075
150	3049	7048
151	3066	7020
152	3083	6992
153	3102	6969
154	3123	6952
155	3140	6926
156	3161	6907
157	3184	6892
158	3205	6874
159	3221	6844
160	3238	6819
161	3256	6794
162	3274	6770
163	3291	6742
164	3311	6723
165	3334	6709
166	3353	6687
167	3371	6663
168	3394	6648
169	3413	6626
170	3433	6606
171	3452	6583
172	3470	6559
173	3487	6534
174	3506	6512
175	3524	6488
176	3546	6470
177	3569	6457
178	3585	6430
179	3602	6404
180	3623	6386
181	3643	6366
182	3665	6350
183	3684	6327
184	3699	6298
185	3715	6273
186	3733	6249
187	3750	6224
188	3768	6200
189	3791	6185
190	3810	6164
191	3829	6143
192	3849	6122
193	3866	6099
194	3885	6077
195	3908	6062
196	3928	6042
197	3945	6018
198	3964	5995
199	3980	5971
200	3997	5945
201	4018	5928
202	4038	5908
203	4056	5886
204	4076	5865
205	4093	5842
206	4113	5822
207	4136	5807
208	4156	5787
209	4175	5765
210	4192	5741
211	4214	5725
212	4230	5700
213	4252	5683
214	4272	5663
215	4291	5642
216	4310	5621
217	4327	5597
218	4346	5576
219	4368	5559
220	4388	5540
221	4405	5516
222	4423	5494
223	4439	5470
224	4456	5446
225	4476	5426
226	4498	5409
227	4518	5390
228	4536	5367
229	4553	5345
230	4573	5325
231	4595	5308
232	4616	5290
233	4634	5268
234	4651	5245
235	4669	5223
236	4687	5201
237	4706	5180
238	4735	5171
239	4756	5153
240	4773	5129
241	4790	5107
242	4811	5088
243	4832	5069
244	4852	5050
245	4869	5028
246	4886	5005
247	4905	4984
248	4920	4960
249	4939	4939
250	4963	4924
251	4983	4904
252	4999	4881
253	5017	4859
254	5042	4844
255	5064	4827
256	5082	4805
257	5099	4783
258	5115	4760
259	5132	4738
260	5150	4716
261	5169	4696
262	5192	4679
263	5235	4680
264	5255	4660
265	5278	4643
266	5295	4621
267	5312	4598
268	5326	4574
269	5341	4550
270	5357	4526
271	5377	4507
272	5392	4483
273	5409	4462
274	5432	4444
275	5448	4421
276	5465	4400
277	5485	4380
278	5506	4362
279	5524	4340
280	5539	4317
281	5555	4294
282	5570	4271
283	5588	4250
284	5606	4229
285	5624	4208
286	5649	4192
287	5667	4171
288	5682	4148
289	5701	4128
290	5725	4111
291	5748	4094
292	5765	4072
293	5780	4050
294	5795	4027
295	5810	4004
296	5831	3985
297	5849	3965
298	5870	3946
299	5889	3926
300	5906	3904
301	5921	3882
302	5942	3863
303	5963	3844
304	5982	3825
305	5998	3803
306	6014	3781
307	6031	3759
308	6050	3740
309	6067	3719
310	6091	3701
311	6111	3682
312	6127	3661
313	6145	3640
314	6163	3619
315	6187	3603
316	6207	3583
317	6227	3563
318	6245	3543
319	6262	3522
320	6281	3502
321	6308	3487
322	6326	3467
323	6347	3447
324	6362	3425
325	6376	3403
326	6392	3381
327	6413	3362
328	6431	3343
329	6450	3322
330	6466	3301
331	6482	3280
332	6500	3260
333	6519	3240
334	6539	3221
335	6560	3201
336	6578	3181
337	6594	3160
338	6612	3140
339	6632	3121
340	6650	3101
341	6682	3087
342	6697	3065
343	6713	3044
344	6730	3024
345	6751	3004
346	6771	2985
347	6790	2966
348	6808	2945
349	6826	2925
350	6847	2906
351	6867	2887
352	6885	2867
