iter	Logloss
0	0.6378077004
1	0.5910763963
2	0.5549187233
3	0.5257030691
4	0.5008505192
5	0.4824866892
6	0.4686213379
7	0.4537753617
8	0.4433028937
9	0.4348613417
10	0.4278667846
11	0.4215619688
12	0.4153409711
13	0.4096121944
14	0.4047142967
15	0.4005134484
16	0.3980097193
17	0.3937171958
18	0.389953926
19	0.3872060163
20	0.3842470885
21	0.3821946857
22	0.3802851526
23	0.3782528111
24	0.3765553454
25	0.3740678929
26	0.3722301933
27	0.3706193703
28	0.3692742079
29	0.3680317196
30	0.3669340891
31	0.366097985
32	0.364945757
33	0.3631253734
34	0.3621326138
35	0.3608435209
36	0.360113672
37	0.3592979502
38	0.3585541386
39	0.3578384961
40	0.3567906576
41	0.3558737952
42	0.3551311803
43	0.3545530663
44	0.3539107326
45	0.3530328353
46	0.3525207743
47	0.352038231
48	0.3515013946
49	0.3509543239
50	0.3502282057
51	0.3497491077
52	0.349344113
53	0.3489315863
54	0.3484397872
55	0.3480046324
56	0.3475662408
57	0.3471618342
58	0.3466850035
59	0.3461898454
60	0.3457931991
61	0.3454015525
62	0.3448931496
63	0.3444012267
64	0.3439909672
65	0.3436452372
66	0.3431258691
67	0.3426284001
68	0.3422192035
69	0.3419566084
70	0.3417654892
71	0.3414793077
72	0.3412038561
73	0.3410071843
74	0.3405269284
75	0.3400624911
76	0.3397212832
77	0.339438618
78	0.3391510446
79	0.3386830019
80	0.3381217174
81	0.3373625765
82	0.337033181
83	0.3366227026
84	0.3362119381
85	0.3357033301
86	0.3353252768
87	0.3349575821
88	0.3347246639
89	0.3344280607
90	0.3341232524
91	0.3338847389
92	0.3336702406
93	0.3333086324
94	0.333054638
95	0.3325661699
96	0.3322579954
97	0.3320230918
98	0.3316169047
99	0.3313966239
100	0.3310488394
101	0.3307408625
102	0.3304547556
103	0.3300361304
104	0.3298963672
105	0.3297640816
106	0.3295867355
107	0.3293495013
108	0.3292135596
109	0.3290038016
110	0.3286931341
111	0.3284863971
112	0.3279210306
113	0.327437605
114	0.3272328095
115	0.326961235
116	0.3267312978
117	0.3263675816
118	0.3261802785
119	0.325719655
120	0.3254696368
121	0.3252403511
122	0.3250318256
123	0.3246954055
124	0.3245139277
125	0.3242061945
126	0.3239765106
127	0.3237346699
128	0.3235994992
129	0.3233021065
130	0.3229444991
131	0.3226025669
132	0.3224192932
133	0.322184962
134	0.3219266878
135	0.32162624
136	0.3215293951
137	0.3213421196
138	0.3211788979
139	0.3209432171
140	0.3207793208
141	0.3206893591
142	0.3203877068
143	0.3200514531
144	0.3198799166
145	0.3196618537
146	0.3193563947
147	0.3191306612
148	0.3189282703
149	0.3185871683
150	0.3182787232
151	0.3179025219
152	0.3177823225
153	0.3176654026
154	0.317523046
155	0.3173030247
156	0.3171856017
157	0.3168581912
158	0.3166906242
159	0.3163144067
160	0.315985517
161	0.3157604674
162	0.315599132
163	0.3154655887
164	0.3152824713
165	0.3151008644
166	0.314984366
167	0.3147222921
168	0.3145001206
169	0.3143417077
170	0.3141940829
171	0.3139848226
